document_id,statute,position
lg_403,Act shall apply in Act,19611
lg_403,"PART II though the possession of the land by virtue
of this Act",19792
lg_403,"In every case where any land is Exclusion of
under this Act",20977
lg_403,Land Acquisition Act,21077
lg_403,Acquisition Act,21943
lg_403,"Interpretation Ordinance acquisition of
of this Act",22443
lg_403,"Defence
Acquisition Act",22566
lg_403,"Land
which it was at the date on which Acquisition Act",28118
lg_403,"Act shall in its application
possession thereof was taken under
for the purposes of this Act",28219
lg_403,In this Act,29424
lg_403,Any notice which by this Act,30664
lg_403,Visiting Forces Act,31334
lg_403,Act and of Ordinance,19532
lg_403,"PART II though the possession of the land by virtue
of this Act were possession under emergency
COMPULSORY ACQUISITION OF powers as defined in that Ordinance",19792
lg_403,The special Ordinance,19974
lg_403,Interpretation Ordinance,22443
lg_404,"REQUISITIONING OF MOTOR VEHICLES AND
AGRICULTURAL EQUIPMENT
Act",81
lg_404,This Act,440
lg_404,Agricultural Equipment Act,617
lg_404,Where a requisitioning notice has shall be guilty of an offence under this Act,1742
lg_404,Where any offence under this Act,2894
lg_404,"The decision of the Secretary to the
offence under this Act",3726
lg_404,"The compensation payable Payment of
under this Act",4044
lg_404,"Where any equipment is requisitioned who at the time of the requisitioning of the
competisaiion under the provisions of this Act",4154
lg_404,In this Act,5423
lg_404,Motor Traffic Act,6604
lg_405,"Anuradhapura Preservation
Board Act",4547
lg_406,"REVENUE COLLECTION
Ordinance",41
lg_406,This Ordinance,207
lg_406,Revenue Collection Ordinance,286
lg_406,In this Ordinance,415
lg_407,"REVENUE PROTECTION
Act",41
lg_407,This Act,187
lg_407,"Every Revenue Protection Order
Protection Act",228
lg_407,"Parliament
decision pending that Bill becoming an Act",1345
lg_407,In this Act,6556
lg_407,Customs Ordinance,2267
lg_407,"Protection
than the Customs Ordinance",2581
lg_407,"Customs less any sum actually paid by such
Ordinance",4384
lg_407,Revenue Protection Ordinance,7217
lg_408,"Notwithstanding anything in the Power to
Code of Criminal Procedure Act",14753
lg_408,"Code of
appointed to be an authorized
Criminal Procedure Act",17369
lg_408,Control Act,17712
lg_408,Controller under that Act,17901
lg_408,Food Control Act,19446
lg_408,This Ordinance,457
lg_408,Rice Reserves Ordinance,537
lg_408,For the purposes of this Ordinance,1105
lg_408,"Controller or to such officer before the date
Ordinance",4994
lg_408,"Ordinance applies or a contractor to
whom this Ordinance",5100
lg_408,"Agent a return containing such particulars as such dale as the Minister may fix in respect of
the Government Agent may require for the any proclaimed area by notification
purposes of this Ordinance",5335
lg_408,"Government Agent may provide for the
estates to Ordinance",6072
lg_408,"Controller may require for the purposes
of this Ordinance",6537
lg_408,"Controller person by reason only of the fact that he
may require for the purposes of this carries on business as a dealer in any such
Ordinance",7331
lg_408,"Government Agent
which this Ordinance",8785
lg_408,"Minister against any order of
Ordinance",8967
lg_408,"Where any person who has been
direct that person to keep reserves of rice
registered as a dealer under this Ordinance",9183
lg_408,Essential Commodities Reserves Ordinance,11765
lg_408,"RICE RESERVES
of the books and registers kept or maintained rescinded under this Ordinance",11931
lg_408,Ordinance to keep reserves Ordinance,12701
lg_408,"Every return and every application document furnished under this
returns and made under or for the purposes of this Ordinance",13219
lg_408,Evidence Ordinance and for all other issued to him under this Ordinance,14584
lg_408,In this Ordinance,16878
lg_408,"Food Controller under the Food
offence under this Ordinance",17651
lg_408,The provisions of this Ordinance,19265
lg_410,"RIOT DAMAGES
Ordinance",11
lg_410,This Ordinance,250
lg_410,"Where a Commissioner has been
Riot Damages Ordinance",289
lg_410,"PRELIMINARY
Ordinance",559
lg_410,In this Ordinance,681
lg_410,Before assessing any damage the which provision is made by this Ordinance,5365
lg_410,Repealed by Ordinance,13124
lg_410,Police Ordinance,13457
lg_410,"Commissioner or Commissioners be
Ordinance",17533
lg_410,Such particulars Councils Ordinance,20887
lg_410,Councils Ordinance,23876
lg_410,"MISCELLANEOUS PROVISIONS
provisions of the Municipal Councils
Ordinance",24149
lg_410,"In any case in which adverse claims Adverse
are made to compensation under this claims
Provided that in any agreement between Ordinance",24247
lg_410,Nothing in this Ordinance,24806
lg_410,"Municipal Council for the of damage and the recovery of
payment of any sum due to him in compensation under this Ordinance",25688
lg_410,"Municipal
Chapter V of this Ordinance",26477
lg_410,"The Commissioners appointed under Status of
this Ordinance",27425
lg_411,Act No. 9 of 1950,38270
lg_411,"RIVER VALLEYS DEVELOPMENT BOARD
Act",54
lg_411,This Act,472
lg_411,Valleys Development Board Act,566
lg_411,Board in pursuance of this Act,16277
lg_411,"First Schedule to this in respect of
immovabale property and dispose undeveloped
Act",21020
lg_411,First Schedule to this Act,22938
lg_411,"Second Schedule to Act to be prescribed or for or in
this Act",23767
lg_411,Schedule to this Act,24401
lg_411,"Any power or function which the
rate imposed under this Act",24745
lg_411,Repealed and replaced by the Companies Act,32923
lg_411,"Board
any provision of this Act",33756
lg_411,The provisions of this Act,34893
lg_411,Board to be purporting to act in pursuance of any of the Schedule to this Act,35482
lg_411,In this Act,35677
lg_411,"Board for any damage
under this Act",36423
lg_411,Land Acquisition Act,37128
lg_411,Ordinance or Act,37254
lg_411,"Municipal
Act",37340
lg_411,"Town
Act",37410
lg_411,"FIRST SCHEDULE
Animals Act",37768
lg_411,Repealed by Act,38258
lg_411,Part XI of the Stale Lands Ordinance,11190
lg_411,State Lands Ordinance,12598
lg_411,"Village Councils Ordinance
person who is registered as an auditor under
with effect from the date on which that
the Companies Ordinance",30065
lg_411,Post Office Ordinance,36158
lg_411,"Councils Ordinance or a town
proceeding shall lie against any person in under the Urban Councils
the employment of the Board for any act Ordinance",36733
lg_411,"RIVER VALLEYS DEVELOPMENT BOARD
Ordinance",36918
lg_411,"Land
jurisdiction of a Village Council Acquisition Ordinance",37017
lg_411,"Village includes any written law enacted
Councils Ordinance",37182
lg_411,Village Councils Ordinance,37726
lg_411,"FIRST SCHEDULE
Animals Act
Entertain men l Tax Ordinance
Fauna and Flora Protection Ordinance
Flood Prelection Ordinance
Forest Ordinance
Irrigation Ordinance
Land Development Ordinance
Mines and Minerals Law
Thoroughfares Ordinance
Tolls Ordinance
Vehicles Ordinance
Wells and Pits Ordinance",37768
lg_411,"SECOND SCHEDULE
Municipal Councils Ordinance
Town Councils Ordinance
Urban Councils Ordinance
Village Councils Ordinance",38134
lg_412,See also the Stamp Duty Act,5639
lg_412,"ROMAN CATHOLIC ARCHBISHOP
Ordinance",48
lg_412,This Ordinance,261
lg_412,Ceylon Ordinance,426
lg_412,"Vesting of
property in the
this Ordinance",3148
lg_412,Schedule A to the Stamp Ordinance,3600
lg_412,"Archbishop or Bishop
Bishop of Kandy in favour of the Bishop of
for all the purposes of this Ordinance",5257
lg_412,Nothing in this Ordinance,5487
lg_413,"ROME CONVENTION
Act",38
lg_413,This Act,250
lg_413,Convention Act,318
lg_413,"Government to give a
Schedule to this Act",915
lg_414,"SAIVA PARIPALANA SABHAI
Ordinance",46
lg_414,This Ordinance,223
lg_414,Saiva Paripalana Sabhai Ordinance,296
lg_414,"From and after the passing of this
of the Saiva Ordinance",432
lg_414,On the coming into operation of this purposes of this Ordinance,5679
lg_414,Nothing in this Ordinance,6632
lg_415,"SALE OF GOODS
Ordinance",34
lg_415,This Ordinance,183
lg_415,Sale of Goods Ordinance,255
lg_415,"Subject to the provisions of this Contract of
Ordinance",501
lg_415,"Provided also that nothing in this
person receiving the same in good faith and
Ordinance",17728
lg_415,In this Part of this Ordinance,27484
lg_415,Nothing in this Ordinance,38826
lg_415,"Where by this Ordinance any
provisions of this Ordinance",40040
lg_415,The provisions of this Ordinance,40614
lg_415,In this Ordinance,41198
lg_415,"A person is deemed to be insolvent
seller after the making of the
within the meaning of this Ordinance",42871
lg_416,"SALES TAX
Act",31
lg_416,This Act,323
lg_416,Tax Act,399
lg_416,"The Minister may by Order
article set out in the Schedule to this Act",984
lg_416,"Gazette amend the
which is sold by any person who is required
Schedule to this Act by the addition thereto
by any regulation to be registered for the
of any article other than those enumerated
purposes of this Act",1072
lg_416,For the purposes of this Act,1504
lg_416,Part IV of the Finance Act,3088
lg_416,Finance Act,3251
lg_416,"SALES TAX
for the purposes of this Act",3374
lg_416,Regulations may be made in respect by any person under this Act,3766
lg_416,"Sales tax thereon of value of any
article subject
this Act",3989
lg_416,"Act and of other documents
wherever it occurs in this Act",5665
lg_416,"Any competent authority or any Power to
provisions of this Act",5851
lg_416,In this Act,7480
lg_416,Where an offence under this Act,8161
lg_417,"Code of Criminal
Procedure Act",9986
lg_417,"SALT
Ordinance",27
lg_417,This Ordinance,275
lg_417,"The Commissioner may from Commissioner
Salt Ordinance",317
lg_417,Any person who shall collect or fine under this Ordinance,10200
lg_417,"It shall be lawful for any police Arrest and
granted under this Ordinance",10648
lg_417,"Sri Lanka from all or any of the Lanka from
grama seva niladhari or any officer of the restrictions to which the same are subject the restrictions
of the
Salt Department of a rank not below that of under this Ordinance",12012
lg_417,Nothing in this Ordinance contained Ordinance,12687
lg_417,In this Ordinance,13002
lg_418,"SALVATION ARMY
Ordinance",36
lg_418,This Ordinance,4127
lg_418,Salvation Army Ordinance,4219
lg_418,"Justice in England of documents purporting
commencement of this Ordinance",5455
lg_418,Nothing in this Ordinance,6157
lg_419,"SAMBUDDHA JAYANTHI CHAITYA TRUST
Act",55
lg_419,"This Act may be cited as the nominated by the governing body
Sambuddha Jayanthi Chaitya Trust Act",344
lg_419,"With effect from the date of Transfer of
whether from local or foreign commencement of this Act",3711
lg_419,"Act for any act which is in good faith done
this Act",9991
lg_419,"No writ against person or property No writ to
under this Act",10088
lg_419,"Bribery Act and the provisions of that
institution
any suit or prosecution brought against him Act",11081
lg_419,Bribery Act,11276
lg_420,"SANNASES AND OLD DEEDS
Ordinance",45
lg_420,This Ordinance,245
lg_420,Sannases and Old Deeds Ordinance,318
lg_420,"If any person shall claim interest Process where
this Ordinance",1908
lg_420,Nothing in this Ordinance,6204
lg_421,Act No. 44 of 1953,3402
lg_421,Act No. 23 of 1957,10275
lg_421,"SCHOOL TEACHERS PENSION
Act",46
lg_421,This Act,531
lg_421,Teachers Pension Act,609
